,shoes,bot
N14710,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4105071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4104081.jpg
N10180,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3991711.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4000361.jpg
N05365,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929618.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3784809.jpg
N14252,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4378771.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4320841.jpg
N08271,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3385249.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3729539.jpg
N02853,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2712298.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2823008.jpg
N06307,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3567019.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3774899.jpg
N11591,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3933311.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4164831.jpg
N15002,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3481819.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4253281.jpg
N07437,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3479159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3463029.jpg
N02620,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2657578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2643938.jpg
N07042,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381059.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3378019.jpg
N02147,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2512238.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2748008.jpg
N06113,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3194719.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3599069.jpg
N06852,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3734149.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3259469.jpg
N09876,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965201.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4018961.jpg
N05429,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434309.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3602249.jpg
N03166,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2661718.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2621868.jpg
N09557,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3886991.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4032051.jpg
N01146,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2718768.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2570368.jpg
N06225,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3359319.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3476569.jpg
N07246,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3501359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3511049.jpg
N01877,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3005108.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2987198.jpg
N11299,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3962481.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3959791.jpg
N06597,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899041.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3377979.jpg
N06436,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3409099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3670569.jpg
N03777,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584608.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2913098.jpg
N09151,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3804429.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3804199.jpg
N02669,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2712978.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2774098.jpg
N01597,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3078678.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3643609.jpg
N07687,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3433549.jpg
N01405,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2924568.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3119268.jpg
N04957,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2905708.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2908438.jpg
N08093,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3510229.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3557249.jpg
N00432,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2487428.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2515148.jpg
N06084,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3804429.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3793819.jpg
N08976,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3770659.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3770079.jpg
N08941,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3450139.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3579809.jpg
N00684,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3037788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3004228.jpg
N10625,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992161.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4154141.jpg
N11052,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4646181.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4230681.jpg
N10934,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3967231.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3978781.jpg
N07810,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3509389.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3507969.jpg
N16276,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3867111.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3861791.jpg
N00320,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2747188.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2564518.jpg
N00912,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2698628.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2779958.jpg
N04280,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2908698.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3017288.jpg
N02202,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2551488.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542348.jpg
N10174,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017351.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3870751.jpg
N14602,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4429821.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4061941.jpg
N00514,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2922488.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3029778.jpg
N04027,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2689508.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2538498.jpg
N11116,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3892241.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4001331.jpg
N07716,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3755339.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3756959.jpg
N03620,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2472098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2707768.jpg
N16394,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4007051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3951431.jpg
N08629,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3830241.jpg
N03849,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2332487.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2598788.jpg
N08714,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2922538.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3340699.jpg
N00242,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2418477.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553868.jpg
N00766,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2531558.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542558.jpg
N09012,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3367499.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3709539.jpg
N08353,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3337079.jpg
N06973,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3339509.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3342579.jpg
N05283,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3238179.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3236649.jpg
N01499,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2902768.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3221829.jpg
N08696,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3385029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3816129.jpg
N06601,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899041.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3729069.jpg
N11141,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4276091.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4012551.jpg
N03642,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2510848.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2550168.jpg
N11676,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275491.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4154501.jpg
N15218,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3830951.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3817239.jpg
N10266,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4007011.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3954551.jpg
N11105,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965191.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4275821.jpg
N00600,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2661718.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2630518.jpg
N07560,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519589.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3519159.jpg
N11017,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3943441.jpg
N09008,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398289.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3400509.jpg
N01646,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3005498.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3004388.jpg
N01668,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2861118.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2849868.jpg
N07507,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3408579.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3455799.jpg
N14302,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4105071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4355101.jpg
N07960,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400859.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3595969.jpg
N07349,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3446269.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3439779.jpg
N02671,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575908.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553288.jpg
N11334,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3991801.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4444121.jpg
N10030,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3987631.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3955321.jpg
N03708,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2514138.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2491128.jpg
N06529,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434289.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3333969.jpg
N00972,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2829308.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2790278.jpg
N01993,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2766128.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2645738.jpg
N11450,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3970031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3920591.jpg
N06256,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400769.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3389429.jpg
N14444,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3946921.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4055061.jpg
N14815,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4138891.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4138251.jpg
N05882,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3526739.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3527279.jpg
N10122,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3943441.jpg
N14839,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3935121.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3926131.jpg
N03133,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2536188.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2135167.jpg
N01026,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2747468.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2762658.jpg
N11185,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017861.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3995941.jpg
N09223,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302669.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3566389.jpg
N10350,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275401.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4082931.jpg
N14222,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3934501.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4171881.jpg
N04986,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2821248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2492928.jpg
N01214,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2627348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2548438.jpg
N07861,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3429909.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3366399.jpg
N00309,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2755348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2765028.jpg
N06254,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3699519.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3699989.jpg
N11635,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931491.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3910791.jpg
N00724,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2583518.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2576248.jpg
N10437,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931471.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3947821.jpg
N11860,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917161.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3915481.jpg
N14803,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4098391.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4096841.jpg
N02687,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2772988.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2765488.jpg
N01439,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2899588.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2908228.jpg
N04135,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2760338.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2765618.jpg
N06929,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3354269.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3384869.jpg
N00906,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2713738.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2579398.jpg
N04582,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2509708.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3023848.jpg
N06561,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3763889.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3753269.jpg
N01903,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929738.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2820338.jpg
N00742,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2804758.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542348.jpg
N08755,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3545219.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3543919.jpg
N03409,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2725988.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2842288.jpg
N00247,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2800928.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2835168.jpg
N06773,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3495879.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3780539.jpg
N04014,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2596688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2783008.jpg
N03939,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2428348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2463958.jpg
N03377,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2590178.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2587678.jpg
N01599,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2890868.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2893848.jpg
N14339,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3956101.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3976011.jpg
N06466,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3783249.jpg
